tckno,first_name,last_name,password,age,is_covid,is_sick,is_smoking,is_vaccinated,Giresun
21059983784,Michell,Lawton,XdGzKS,86,false,true,false,false,Trabzon
94006495493,Kahlil,Goodings,rb5uaxEbavy,46,false,false,false,false,Kırklareli
84225149291,Hedi,Atmore,BlZuEq3,75,false,false,true,false,Ardahan
97050625387,Cyndy,Doleman,5MCnZ3,30,false,true,false,false,Rize
61775977104,Christi,Kibbee,wR5srmAy9J,57,false,true,false,true,Ordu
61252447176,Eugine,Suff,QqJPmCw0NXp9,44,false,false,false,true,Manisa
80588120472,Trevar,Backen,jt15kWQxSs8,15,false,true,true,false,Manisa
35680809232,Ilario,Sharman,EFjxWsypw,92,false,false,true,true,Afyonkarahisar
62794382275,Sena,Whitehair,4KrQCX,13,false,true,false,false,Aydın
24820963909,Eldon,Wims,XEyahR6scuYD,4,false,true,true,false,Karaman
26288274335,Marie-jeanne,Smithe,z0Vow8zaavEh,65,false,false,true,true,Çanakkale
99927862744,Florrie,Penhearow,QBNiMqBCo,6,true,true,true,false,Kahramanmaraş
53769809260,Quintina,Lithgow,UZNy1fAu,53,false,true,true,true,Kırşehir
46998458275,Michaela,Pymer,wacj4VXv,62,false,true,false,true,Erzincan
88011099253,Noel,Jedrasik,Pig8Qrt9L8N,25,false,true,true,false,Ağrı
58803926839,Berthe,Perigo,j983Xc2fd,50,true,true,true,true,Şanlıurfa
46479291006,Mel,Stygall,0TuaBb4,64,false,true,true,false,Manisa
68783162012,Drusi,Dawbery,A3Kjjhu,7,true,false,false,true,Şanlıurfa
10333929189,Daloris,Sayer,He4wh1FMX2,42,true,true,true,true,Bursa
62518822981,Nonna,Pheasey,7aG7Vpa,35,true,false,true,true,Burdur
94421791109,Donavon,Cakebread,G6J7tT,76,true,false,true,false,İzmir
50019910642,Ric,Lamburn,QdUhG8KszD,24,true,true,false,true,Rize
84600756811,Otes,Andersson,WHijkTm,3,false,false,false,true,Kastamonu
39143188298,Rosamond,Rudinger,CNErRZWZPK,82,true,true,false,true,Isparta
41621792965,Stephan,Titchener,WtVP7g6C0,16,false,true,true,false,Burdur
87567968745,Fianna,Groucutt,LYFKCnQeEn8,17,true,true,true,true,Çorum
61589415746,Sarah,Scahill,ycYRlR5Zwv,60,false,true,false,false,Aydın
55721237878,Courtnay,Orwin,WXTPNM9rq,97,true,true,false,false,Afyonkarahisar
29410416655,Whittaker,Byars,CzHI3Xb,31,true,false,true,false,Hakkari
67821827045,Jasmine,Crossdale,TOj6piJSWA,81,true,true,false,false,Yalova
70587445698,Neville,Penchen,uLdu6U,86,false,true,true,false,Zonguldak
18074199296,Rodrigo,Gange,RSPiW68Sb,58,false,true,true,true,Mersin
90951710910,Fay,Meier,8VwZoOm5PqV,57,true,false,false,true,Aksaray
78210635880,Sharyl,Diwell,lU3WhA4zb,73,true,false,false,false,Şanlıurfa
20605018114,Odille,Vankeev,mOI8q0MJghoL,91,true,false,false,false,Giresun
36414823195,Waldon,Gabala,uF8Yc6,16,false,true,false,false,Giresun
78310669367,Noemi,Ornillos,FPPFz07,43,true,false,false,true,Tunceli
38100743232,Kristian,Guerry,70mFbd4Uq,49,false,true,true,true,Bingöl
